title,category,language,date,url,orgImg,org,orgUrl,archived,featured,tagLine,sourceCodeUrl,npmUrl
Charlottenburg-Wilmersdorf veröffentlicht Schätzungen statt Wahlergebnisse,Data Viz @ rbb|24,German,2021-09-30,https://www.rbb24.de/politik/wahl/abgeordnetenhaus/agh-2021/ergebnisse-bvv/berlin-wahl-bezirksverordnetenversammlung-charlottenburg-wilmersdorf-bvv.html,rbb.svg,rbb|24,https://www.rbb24.de/,FALSE,FALSE,Wahlen 2021,,
Auffällig viele ungültige Stimmen in 99 Berliner Wahlbezirken,Data Viz @ rbb|24,German,2021-09-29,https://www.rbb24.de/politik/wahl/abgeordnetenhaus/agh-2021/beitraege/berlin-wahl-unregelmaessigkeiten-wahlfehler-falsche-stimmzettel.html,rbb.svg,rbb|24,https://www.rbb24.de/,FALSE,FALSE,Wahlen 2021,,
Welche Parteien die treuesten Wähler und Wählerinnen haben,Data Viz @ rbb|24,German,2021-09-23,https://www.rbb24.de/politik/wahl/abgeordnetenhaus/agh-2021/beitraege/berliner-superwahltag-2021-bundestag-abgeordnetenhaus-bezirksverordnetenversammlung-volksentscheid-stimmensplitting.html,rbb.svg,rbb|24,https://www.rbb24.de/,FALSE,FALSE,Wahlen 2021,,
Wie Mütter und Väter zwei unterschiedliche Pandemien erlebten,Data Viz @ rbb|24,German,2021-09-08,https://www.rbb24.de/politik/thema/corona/beitraege/2021/09/lockdown-auswirkungen-gender-care-gap-muetter-vaeter-familie.html,rbb.svg,rbb|24,https://www.rbb24.de/,FALSE,FALSE,Interactive storytelling,,
Arme Menschen werden zunehmend an den Stadtrand gedrängt,Data Viz @ rbb|24,German,2022-02-09,https://www.rbb24.de/panorama/beitrag/2022/02/berlin-arm-reich-datenrecherche-stadtkern-verdraengung-stadtrand.html,rbb.svg,rbb|24,https://www.rbb24.de/,FALSE,FALSE,,,
Wartezeiten für Psychotherapieplätze sind weit höher als von Krankenkassen angegeben,Data Viz @ rbb|24,German,2022-05-25,https://www.rbb24.de/panorama/beitrag/2022/05/wartezeiten-psychotherapie-laenger-als-angaben-krankenkassen.html,rbb.svg,rbb|24,https://www.rbb24.de/,FALSE,FALSE,,,
"Dieses News-Game zeigt, wie schwierig die Suche nach einem Therapieplatz ist",Data Viz @ rbb|24,German,2022-05-25,https://www.rbb24.de/panorama/beitrag/2022/05/suche-psychotherapie-platz-newsgame-simulation.html,rbb.svg,rbb|24,https://www.rbb24.de/,FALSE,FALSE,Interactive storytelling,,
"Kartoffeln, Nudeln oder Brot – was ist von der Inflation am meisten betroffen?",Data Viz @ rbb|24,German,2022-12-26,https://www.rbb24.de/wirtschaft/thema/inflation/beitraege/slowblog-inflation-brot-reis-nudeln-kartoffeln.html,rbb.svg,rbb|24,https://www.rbb24.de/,FALSE,FALSE,,,
"""Keine Mehrwertsteuer mehr auf Obst und Gemüse wäre ein klares Zeichen""",Data Viz @ rbb|24,German,2022-12-19,https://www.rbb24.de/wirtschaft/thema/inflation/beitraege/slowblog-inflation-mehrwertsteuer-holzapfel-berlin-brandenburg.html,rbb.svg,rbb|24,https://www.rbb24.de/,FALSE,FALSE,,,
"""Wir kaufen Gemüse jetzt öfter auch aus der Tiefkühltruhe""",Data Viz @ rbb|24,German,2022-12-12,https://www.rbb24.de/wirtschaft/thema/inflation/beitraege/inflation-slowblog-andrea-gemuese-tiefkuehlprodukte.html,rbb.svg,rbb|24,https://www.rbb24.de/,FALSE,FALSE,,,
"Teurer ja, aber wie viel? Berechnen Sie die Inflation bei Ihrem Einkauf",Data Viz @ rbb|24,German,2022-12-19,https://www.rbb24.de/wirtschaft/thema/inflation/beitraege/interaktiver-rechner-einkauf-supermarkt-berlin-brandenburg.html,rbb.svg,rbb|24,https://www.rbb24.de/,FALSE,TRUE,Interactive storytelling,,
Einfaches Essen bleibt vergleichsweise billig,Data Viz @ rbb|24,German,2022-12-05,https://www.rbb24.de/wirtschaft/thema/inflation/beitraege/slowblog-inflation-einkaeufe-lebensmittel-kaum-teurer.html,rbb.svg,rbb|24,https://www.rbb24.de/,FALSE,FALSE,,,
Wie der Erbseneintopf zu Dosengold wurde,Data Viz @ rbb|24,German,2022-11-29,https://www.rbb24.de/wirtschaft/thema/inflation/beitraege/slowblog-inflation-dosensuppe-haltbares-teurer.html,rbb.svg,rbb|24,https://www.rbb24.de/,FALSE,FALSE,,,
Switching the light off,Side Projects,English,2021-02-23,https://sophiamersmann.github.io/impact-factors/,,,,FALSE,TRUE,Academic journals' impact factors without their star articles,https://github.com/sophiamersmann/impact-factors,
kleineAnfragen visualisiert,Side Projects,German,2021-01-25,https://sophiamersmann.github.io/kleine-anfragen-visualised/,,,,FALSE,TRUE,Visualisierung kleiner und großer Anfragen aus den deutschen Parlamenten,https://github.com/sophiamersmann/kleine-anfragen-visualised,
